column,family,missing_rate,non_missing_rate,n_unique,dtype
home_box_box_box_pitch_obp_last10,boxscore,0.006425511661113755,0.9935744883388863,2222,float64
home_box_box_box_pitch_obp_last20,boxscore,0.006425511661113755,0.9935744883388863,3050,float64
home_box_box_box_pitch_caughtStealing_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4388,float64
home_box_box_box_pitch_caughtStealing_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
home_box_box_box_pitch_caughtStealing_last5,boxscore,0.006425511661113755,0.9935744883388863,11,float64
home_box_box_box_pitch_caughtStealing_last10,boxscore,0.006425511661113755,0.9935744883388863,22,float64
home_box_box_box_pitch_caughtStealing_last20,boxscore,0.006425511661113755,0.9935744883388863,52,float64
home_box_box_box_pitch_stolenBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6087,float64
home_box_box_box_pitch_stolenBases_last3,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_pitch_stolenBases_last5,boxscore,0.006425511661113755,0.9935744883388863,29,float64
home_box_box_box_pitch_stolenBases_last10,boxscore,0.006425511661113755,0.9935744883388863,54,float64
home_box_box_box_pitch_stolenBases_last20,boxscore,0.006425511661113755,0.9935744883388863,135,float64
home_box_box_box_pitch_numberOfPitches_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8012,float64
home_box_box_box_pitch_numberOfPitches_last3,boxscore,0.006425511661113755,0.9935744883388863,253,float64
home_box_box_box_pitch_numberOfPitches_last5,boxscore,0.006425511661113755,0.9935744883388863,348,float64
home_box_box_box_pitch_numberOfPitches_last10,boxscore,0.006425511661113755,0.9935744883388863,521,float64
home_box_box_box_pitch_numberOfPitches_last20,boxscore,0.006425511661113755,0.9935744883388863,849,float64
home_box_box_box_pitch_era_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8316,float64
home_box_box_box_pitch_era_last3,boxscore,0.006425511661113755,0.9935744883388863,2187,float64
home_box_box_box_pitch_era_last5,boxscore,0.006425511661113755,0.9935744883388863,2368,float64
home_box_box_box_pitch_era_last10,boxscore,0.006425511661113755,0.9935744883388863,3485,float64
home_box_box_box_pitch_era_last20,boxscore,0.006425511661113755,0.9935744883388863,4876,float64
home_box_box_box_pitch_inningsPitched_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7397,float64
home_box_box_box_pitch_inningsPitched_last3,boxscore,0.006425511661113755,0.9935744883388863,51,float64
home_box_box_box_pitch_inningsPitched_last5,boxscore,0.006425511661113755,0.9935744883388863,84,float64
home_box_box_box_pitch_inningsPitched_last10,boxscore,0.006425511661113755,0.9935744883388863,130,float64
home_box_box_box_pitch_inningsPitched_last20,boxscore,0.006425511661113755,0.9935744883388863,259,float64
home_box_box_box_pitch_earnedRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7042,float64
home_box_box_box_pitch_earnedRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,44,float64
home_box_box_box_pitch_earnedRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_box_pitch_earnedRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,130,float64
home_box_box_box_pitch_earnedRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,262,float64
home_box_box_box_pitch_whip_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8234,float64
home_box_box_box_pitch_whip_last3,boxscore,0.006425511661113755,0.9935744883388863,459,float64
home_box_box_box_pitch_whip_last5,boxscore,0.006425511661113755,0.9935744883388863,688,float64
home_box_box_box_pitch_whip_last10,boxscore,0.006425511661113755,0.9935744883388863,1169,float64
home_box_box_box_pitch_whip_last20,boxscore,0.006425511661113755,0.9935744883388863,1934,float64
home_box_box_box_pitch_battersFaced_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7304,float64
home_box_box_box_pitch_battersFaced_last3,boxscore,0.006425511661113755,0.9935744883388863,73,float64
home_box_box_box_pitch_battersFaced_last5,boxscore,0.006425511661113755,0.9935744883388863,108,float64
home_box_box_box_pitch_battersFaced_last10,boxscore,0.006425511661113755,0.9935744883388863,166,float64
home_box_box_box_pitch_battersFaced_last20,boxscore,0.006425511661113755,0.9935744883388863,312,float64
home_box_box_box_pitch_outs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6399,float64
home_box_box_box_pitch_outs_last3,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_pitch_outs_last5,boxscore,0.006425511661113755,0.9935744883388863,48,float64
home_box_box_box_pitch_outs_last10,boxscore,0.006425511661113755,0.9935744883388863,70,float64
home_box_box_box_pitch_outs_last20,boxscore,0.006425511661113755,0.9935744883388863,149,float64
home_box_box_box_pitch_shutouts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3753,float64
home_box_box_box_pitch_shutouts_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_pitch_shutouts_last5,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_pitch_shutouts_last10,boxscore,0.006425511661113755,0.9935744883388863,18,float64
home_box_box_box_pitch_shutouts_last20,boxscore,0.006425511661113755,0.9935744883388863,41,float64
home_box_box_box_pitch_pitchesThrown_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8013,float64
home_box_box_box_pitch_pitchesThrown_last3,boxscore,0.006425511661113755,0.9935744883388863,251,float64
home_box_box_box_pitch_pitchesThrown_last5,boxscore,0.006425511661113755,0.9935744883388863,350,float64
home_box_box_box_pitch_pitchesThrown_last10,boxscore,0.006425511661113755,0.9935744883388863,525,float64
home_box_box_box_pitch_pitchesThrown_last20,boxscore,0.006425511661113755,0.9935744883388863,864,float64
home_box_box_box_pitch_balls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7909,float64
home_box_box_box_pitch_balls_last3,boxscore,0.006425511661113755,0.9935744883388863,145,float64
home_box_box_box_pitch_balls_last5,boxscore,0.006425511661113755,0.9935744883388863,215,float64
home_box_box_box_pitch_balls_last10,boxscore,0.006425511661113755,0.9935744883388863,339,float64
home_box_box_box_pitch_balls_last20,boxscore,0.006425511661113755,0.9935744883388863,571,float64
home_box_box_box_pitch_strikes_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7792,float64
home_box_box_box_pitch_strikes_last3,boxscore,0.006425511661113755,0.9935744883388863,160,float64
home_box_box_box_pitch_strikes_last5,boxscore,0.006425511661113755,0.9935744883388863,226,float64
home_box_box_box_pitch_strikes_last10,boxscore,0.006425511661113755,0.9935744883388863,325,float64
home_box_box_box_pitch_strikes_last20,boxscore,0.006425511661113755,0.9935744883388863,546,float64
home_box_box_box_pitch_hitBatsmen_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5489,float64
home_box_box_box_pitch_hitBatsmen_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_pitch_hitBatsmen_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_pitch_hitBatsmen_last10,boxscore,0.006425511661113755,0.9935744883388863,35,float64
home_box_box_box_pitch_hitBatsmen_last20,boxscore,0.006425511661113755,0.9935744883388863,95,float64
home_box_box_box_pitch_balks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3401,float64
home_box_box_box_pitch_balks_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_pitch_balks_last5,boxscore,0.006425511661113755,0.9935744883388863,9,float64
home_box_box_box_pitch_balks_last10,boxscore,0.006425511661113755,0.9935744883388863,14,float64
home_box_box_box_pitch_balks_last20,boxscore,0.006425511661113755,0.9935744883388863,34,float64
home_box_box_box_pitch_wildPitches_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5105,float64
home_box_box_box_pitch_wildPitches_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
home_box_box_box_pitch_wildPitches_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_pitch_wildPitches_last10,boxscore,0.006425511661113755,0.9935744883388863,38,float64
home_box_box_box_pitch_wildPitches_last20,boxscore,0.006425511661113755,0.9935744883388863,91,float64
home_box_box_box_pitch_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3883,float64
home_box_box_box_pitch_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_pitch_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_pitch_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,14,float64
home_box_box_box_pitch_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,31,float64
home_box_box_box_pitch_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7022,float64
home_box_box_box_pitch_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
home_box_box_box_pitch_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_box_pitch_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,129,float64
home_box_box_box_pitch_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,260,float64
home_box_box_box_pitch_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,2702,float64
home_box_box_box_pitch_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
home_box_box_box_pitch_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,8,float64
home_box_box_box_pitch_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,14,float64
home_box_box_box_pitch_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,30,float64
home_box_box_box_pitch_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3753,float64
home_box_box_box_pitch_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
home_box_box_box_pitch_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,10,float64
home_box_box_box_pitch_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,16,float64
home_box_box_box_pitch_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,37,float64
home_box_box_box_pitch_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4759,float64
home_box_box_box_pitch_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
home_box_box_box_pitch_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
home_box_box_box_pitch_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,27,float64
home_box_box_box_pitch_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,82,float64
home_box_box_box_pitch_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6321,float64
home_box_box_box_pitch_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,19,float64
home_box_box_box_pitch_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,33,float64
home_box_box_box_pitch_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,68,float64
home_box_box_box_pitch_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,163,float64
home_box_box_box_pitch_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6043,float64
home_box_box_box_pitch_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,24,float64
home_box_box_box_pitch_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,43,float64
home_box_box_box_pitch_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_box_pitch_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,144,float64
away_box_box_runs_for_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7144,float64
away_box_box_runs_for_last3,boxscore,0.006425511661113755,0.9935744883388863,48,float64
away_box_box_runs_for_last5,boxscore,0.006425511661113755,0.9935744883388863,72,float64
away_box_box_runs_for_last10,boxscore,0.006425511661113755,0.9935744883388863,129,float64
away_box_box_runs_for_last20,boxscore,0.006425511661113755,0.9935744883388863,254,float64
away_box_box_runs_against_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7156,float64
away_box_box_runs_against_last3,boxscore,0.006425511661113755,0.9935744883388863,47,float64
away_box_box_runs_against_last5,boxscore,0.006425511661113755,0.9935744883388863,80,float64
away_box_box_runs_against_last10,boxscore,0.006425511661113755,0.9935744883388863,142,float64
away_box_box_runs_against_last20,boxscore,0.006425511661113755,0.9935744883388863,279,float64
away_box_box_box_bat_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6837,float64
away_box_box_box_bat_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,34,float64
away_box_box_box_bat_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,58,float64
away_box_box_box_bat_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,100,float64
away_box_box_box_bat_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,196,float64
away_box_box_box_bat_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7201,float64
away_box_box_box_bat_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,42,float64
away_box_box_box_bat_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,68,float64
away_box_box_box_bat_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,118,float64
away_box_box_box_bat_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,246,float64
away_box_box_box_bat_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7103,float64
away_box_box_box_bat_airOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
away_box_box_box_bat_airOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,72,float64
away_box_box_box_bat_airOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,117,float64
away_box_box_box_bat_airOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,232,float64
away_box_box_box_bat_runs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7158,float64
away_box_box_box_bat_runs_last3,boxscore,0.006425511661113755,0.9935744883388863,46,float64
away_box_box_box_bat_runs_last5,boxscore,0.006425511661113755,0.9935744883388863,72,float64
away_box_box_box_bat_runs_last10,boxscore,0.006425511661113755,0.9935744883388863,125,float64
away_box_box_box_bat_runs_last20,boxscore,0.006425511661113755,0.9935744883388863,244,float64
away_box_box_box_bat_doubles_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6299,float64
away_box_box_box_bat_doubles_last3,boxscore,0.006425511661113755,0.9935744883388863,22,float64
away_box_box_box_bat_doubles_last5,boxscore,0.006425511661113755,0.9935744883388863,35,float64
away_box_box_box_bat_doubles_last10,boxscore,0.006425511661113755,0.9935744883388863,69,float64
away_box_box_box_bat_doubles_last20,boxscore,0.006425511661113755,0.9935744883388863,149,float64
away_box_box_box_bat_triples_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4720,float64
away_box_box_box_bat_triples_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
away_box_box_box_bat_triples_last5,boxscore,0.006425511661113755,0.9935744883388863,12,float64
away_box_box_box_bat_triples_last10,boxscore,0.006425511661113755,0.9935744883388863,22,float64
away_box_box_box_bat_triples_last20,boxscore,0.006425511661113755,0.9935744883388863,55,float64
away_box_box_box_bat_homeRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6432,float64
