,week,season,pass_touchdown,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,passer_player_name_A.Davis,passer_player_name_A.Feeley,passer_player_name_A.Luck,passer_player_name_A.McCarron,passer_player_name_A.O'Connell,passer_player_name_A.Richardson,passer_player_name_A.Rodgers,passer_player_name_A.Smith,passer_player_name_A.Tanney,passer_player_name_Aa.Rodgers,passer_player_name_Alex Smith,passer_player_name_B.Allen,passer_player_name_B.Bortles,passer_player_name_B.Croyle,passer_player_name_B.Favre,passer_player_name_B.Gabbert,passer_player_name_B.Gradkowski,passer_player_name_B.Hoyer,passer_player_name_B.Hundley,passer_player_name_B.Leftwich,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Osweiler,passer_player_name_B.Perkins,passer_player_name_B.Petty,passer_player_name_B.Purdy,passer_player_name_B.Quinn,passer_player_name_B.Roethlisberger,passer_player_name_B.Rypien,passer_player_name_B.Weeden,passer_player_name_B.Young,passer_player_name_B.Zappe,passer_player_name_C.Batch,passer_player_name_C.Beathard,passer_player_name_C.Cook,passer_player_name_C.Daniel,passer_player_name_C.Hanie,passer_player_name_C.Henne,passer_player_name_C.Jones,passer_player_name_C.Kaepernick,passer_player_name_C.Keenum,passer_player_name_C.Kessler,passer_player_name_C.McCoy,passer_player_name_C.Newton,passer_player_name_C.Painter,passer_player_name_C.Palmer,passer_player_name_C.Ponder,passer_player_name_C.Redman,passer_player_name_C.Rush,passer_player_name_C.Streveler,passer_player_name_C.Stroud,passer_player_name_C.Tune,passer_player_name_C.Ward,passer_player_name_C.Wentz,passer_player_name_C.Whitehurst,passer_player_name_C.Williams,passer_player_name_D.Anderson,passer_player_name_D.Blough,passer_player_name_D.Brees,passer_player_name_D.Carr,passer_player_name_D.Dixon,passer_player_name_D.Fales,passer_player_name_D.Garrard,passer_player_name_D.Haskins,passer_player_name_D.Hodges,passer_player_name_D.Jones,passer_player_name_D.Kizer,passer_player_name_D.Lock,passer_player_name_D.Maye,passer_player_name_D.McNabb,passer_player_name_D.Mills,passer_player_name_D.Orlovsky,passer_player_name_D.Prescott,passer_player_name_D.Ridder,passer_player_name_D.Stanton,passer_player_name_D.Thompson-Robinson,passer_player_name_D.Watson,passer_player_name_E.Manning,passer_player_name_E.Manuel,passer_player_name_E.Stick,passer_player_name_G.Gilbert,passer_player_name_G.McElroy,passer_player_name_G.Minshew,passer_player_name_G.Minshew II,passer_player_name_G.Smith,passer_player_name_J.Allen,passer_player_name_J.Beck,passer_player_name_J.Brissett,passer_player_name_J.Browning,passer_player_name_J.Burrow,passer_player_name_J.Campbell,passer_player_name_J.Clausen,passer_player_name_J.Cutler,passer_player_name_J.Daniels,passer_player_name_J.Delhomme,passer_player_name_J.Dobbs,passer_player_name_J.Driskel,passer_player_name_J.Fields,passer_player_name_J.Flacco,passer_player_name_J.Freeman,passer_player_name_J.Fromm,passer_player_name_J.Garoppolo,passer_player_name_J.Goff,passer_player_name_J.Haener,passer_player_name_J.Hall,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Johnson,passer_player_name_J.Kitna,passer_player_name_J.Locker,passer_player_name_J.Love,passer_player_name_J.Luton,passer_player_name_J.Manziel,passer_player_name_J.McCarthy,passer_player_name_J.McCown,passer_player_name_J.Rosen,passer_player_name_J.Skelton,passer_player_name_J.Stidham,passer_player_name_J.Tuel,passer_player_name_J.Webb,passer_player_name_J.Winston,passer_player_name_J.Wolford,passer_player_name_Jos.Allen,passer_player_name_K.Allen,passer_player_name_K.Boller,passer_player_name_K.Clemens,passer_player_name_K.Collins,passer_player_name_K.Cousins,passer_player_name_K.Hinton,passer_player_name_K.Hogan,passer_player_name_K.Kolb,passer_player_name_K.Moore,passer_player_name_K.Murray,passer_player_name_K.Orton,passer_player_name_K.Pickett,passer_player_name_K.Trask,passer_player_name_L.Falk,passer_player_name_L.Jackson,passer_player_name_L.Jones,passer_player_name_L.McCown,passer_player_name_L.Thomas,passer_player_name_M.Barkley,passer_player_name_M.Brunell,passer_player_name_M.Cassel,passer_player_name_M.Flynn,passer_player_name_M.Glennon,passer_player_name_M.Hall,passer_player_name_M.Hasselbeck,passer_player_name_M.Jones,passer_player_name_M.Kafka,passer_player_name_M.Leinart,passer_player_name_M.Mariota,passer_player_name_M.McGloin,passer_player_name_M.Moore,passer_player_name_M.Penix,passer_player_name_M.Rudolph,passer_player_name_M.Ryan,passer_player_name_M.Sanchez,passer_player_name_M.Schaub,passer_player_name_M.Simms,passer_player_name_M.Stafford,passer_player_name_M.Trubisky,passer_player_name_M.Vick,passer_player_name_M.White,passer_player_name_M.Willis,passer_player_name_Matt.Moore,passer_player_name_N.Foles,passer_player_name_N.Mullens,passer_player_name_N.Peterman,passer_player_name_N.Sudfeld,passer_player_name_P.Lynch,passer_player_name_P.Mahomes,passer_player_name_P.Manning,passer_player_name_P.Rivers,passer_player_name_P.Walker,passer_player_name_R.Bartel,passer_player_name_R.Finley,passer_player_name_R.Fitzpatrick,passer_player_name_R.Griffin,passer_player_name_R.Grossman,passer_player_name_R.Lindley,passer_player_name_R.Mallett,passer_player_name_R.Smith,passer_player_name_R.Tannehill,passer_player_name_R.Wilson,passer_player_name_S.Bradford,passer_player_name_S.Darnold,passer_player_name_S.Ehlinger,passer_player_name_S.Hill,passer_player_name_S.Howell,passer_player_name_S.Mannion,passer_player_name_S.McGee,passer_player_name_S.Rattler,passer_player_name_S.Thompson,passer_player_name_S.Tolzien,passer_player_name_S.Wallace,passer_player_name_Sh.Hill,passer_player_name_T.Bagent,passer_player_name_T.Boykin,passer_player_name_T.Boyle,passer_player_name_T.Brady,passer_player_name_T.Bridgewater,passer_player_name_T.Collins,passer_player_name_T.DeVito,passer_player_name_T.Edwards,passer_player_name_T.Heinicke,passer_player_name_T.Hill,passer_player_name_T.Huntley,passer_player_name_T.Jackson,passer_player_name_T.Lance,passer_player_name_T.Lawrence,passer_player_name_T.Lewis,passer_player_name_T.McSorley,passer_player_name_T.Palko,passer_player_name_T.Pryor,passer_player_name_T.Romo,passer_player_name_T.Savage,passer_player_name_T.Siemian,passer_player_name_T.Smith,passer_player_name_T.Tagovailoa,passer_player_name_T.Taylor,passer_player_name_T.Tebow,passer_player_name_T.Thigpen,passer_player_name_T.Yates,passer_player_name_Ty.Taylor,passer_player_name_V.Young,passer_player_name_W.Grier,passer_player_name_W.Levis,passer_player_name_Z.Mettenberger,passer_player_name_Z.Wilson,posteam_ATL,posteam_BAL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CIN,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_SF,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_GB,defteam_HOU,defteam_IND,defteam_JAX,defteam_KC,defteam_LA,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_open,roof_outdoors,surface_a_turf,surface_astroplay,surface_astroturf,surface_fieldturf,surface_grass,surface_grass ,surface_matrixturf,surface_sportturf
2896,6,2024,0.0,True,0.7042116391952664,38.0997710039689,308.0672965242455,134.50913029120767,4.5522574068512265,0.8737514168613811,5.019181127392704,2.3590803981969506,2.0119293673549663,295.7212714512663,2.284474378169129,1266.486180321117,False,0.6714197131289542,37.2271403878149,310.1040305148154,133.45425809390582,1.4408235979911121,1.0719678211762163,7.110684747826264,2.7253266568788734,1.3648217909730014,296.36598349901845,-0.7362913493228042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2897,10,2024,0.0,True,0.6303000450684707,9.930712969084906,74.55022746958478,24.830319916840686,-1.6475974270893678,0.2693792991529972,0.7168027634250753,0.12414071093403599,0.24777919320035385,51.580264738852904,-6.610325417456221,1263.8043216377694,False,0.6367569474796423,31.832103906573597,251.98302555479916,100.98777174495231,-1.3343600866663787,0.7287921833989788,4.811559050976355,2.8363927349557945,0.9965359955898123,212.43284286110355,-2.6650187087909134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,10,2024,0.0,True,0.6315662896881541,16.515719446505177,143.53148404993067,58.99793890913782,-0.5658312950587653,0.5286407766990291,2.590000967648292,0.9998032448472729,0.6757620230300293,132.0014272812309,-2.4620538855033116,939.1434151533723,False,0.6367569474796423,31.832103906573597,251.98302555479916,100.98777174495231,-1.3343600866663787,0.7287921833989788,4.811559050976355,2.8363927349557945,0.9965359955898123,212.43284286110355,-2.6650187087909134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2899,12,2024,2.0,False,0.6136722835982842,19.941774034669198,137.71904937262389,57.99180739764083,-6.1366557511182345,0.36265212362466775,2.024120485717874,1.1464960920683185,0.3482314698115472,105.88116483283473,-8.639239350376123,1223.5848552250377,True,0.6522550037602646,27.154476612186382,233.1283096059885,93.55991266932146,0.1606938550379495,0.42679596234538525,4.814667994364948,2.4962052645545483,1.3920680709481965,200.0327462773408,1.902297270641969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2900,13,2024,1.0,True,0.6385695737357108,22.143946551935198,147.81491177808567,68.40311295526382,-3.4563547444590426,0.29642160660910055,2.0197154039999057,1.1197417694368408,0.6498910400106931,131.65344853088675,-6.402380661586026,1225.6695829599723,False,0.7042544687665819,27.53477414913312,187.13618740175934,102.18631983178206,2.348875472142626,0.17907199034422464,4.884749582089388,2.4036445986827157,0.9777224709071387,220.33424317196236,6.061573134966493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2901,14,2024,2.0,True,0.628490038004492,24.672404943927432,170.47625829005725,77.63605393203335,-3.321875445533463,0.24233046863768362,2.1985981444993894,0.9154108259680688,0.7137790685402216,143.21295357077364,-7.2334701209794146,1198.3578152564512,False,0.6781723566375902,34.09530404671981,275.7586383999695,138.89012152959222,5.713029051524061,0.5361952880517951,6.19182281886894,1.929756829856541,2.0715777811246454,283.74328814485256,4.1924821154203515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2902,15,2024,3.0,False,0.611137299633114,25.64394331844326,181.87806600070277,79.16130021706175,-3.8036131811542186,0.3804988198679216,3.0741801106575175,1.2955557799964006,0.9483338685703622,150.46850546760493,-8.82288960677784,1196.4689676822877,True,0.6850931273136375,30.097954256548736,219.91963475922927,100.07891266612117,0.8762235192548461,0.5950904053180249,4.403875526062663,2.664261503585487,1.6498218272910445,212.7466183631695,3.922971575527886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2903,16,2024,1.0,True,0.6169185872285569,26.07336047626172,179.34863633770286,82.95938169085244,-1.0539453990771939,0.31114873883633987,3.0606599723117105,1.241687499145444,1.3222725118328733,162.04781679216688,-7.952993485202916,1163.5765199821951,False,0.6744020196021229,36.30865179091369,285.1356018059466,112.8751159491597,-0.24996772473751233,0.48964556832253076,7.406355678013018,2.7061615618441337,1.5531826283477528,252.89563457752172,2.844243132457856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2904,17,2024,1.0,False,0.6398621134074732,27.699618310130706,190.9446606329581,94.4441402166748,0.8240584753607024,0.2544635693853448,3.0496089205792125,1.1976567989263671,1.263560810120809,185.7225440406594,-5.584185120129068,1144.5247385802975,True,0.6406073075200871,31.75958245503775,253.47258695245253,90.4401366229702,-1.776676311203833,0.7854314215562449,4.980210097324508,2.3669758182508267,1.8529405204218823,201.07025827332916,-2.1875606288507363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2905,17,2024,0.0,False,0.6721520506009078,13.74089365747288,120.51223398590419,46.70948426851046,-3.1775743426725778,0.6422194145591853,2.4478344353539216,1.2408104839691403,0.5129305214931079,105.2545423410261,-2.0697677048491596,906.5792809429578,True,0.6406073075200871,31.75958245503775,253.47258695245253,90.4401366229702,-1.776676311203833,0.7854314215562449,4.980210097324508,2.3669758182508267,1.8529405204218823,201.07025827332916,-2.1875606288507363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2908,11,2015,2.0,True,0.6093127559212415,10.227948673108818,96.71378053397963,27.19303589000561,-1.4865426999384244,0.6699870350939814,2.0136116323450515,0.9144243451181411,0.278150865023874,72.38869314766686,-4.092417010620431,1053.6900959686202,False,0.609563123929711,36.230051864820425,325.2098615757577,110.28801557060335,-0.5341438365931118,0.8480394418859899,7.513656247967347,2.8930694260648577,1.73591804870121,257.5110846633131,-2.1633576045362353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2910,17,2020,0.0,False,0.6861545719275974,36.91708523433946,292.7132406735812,114.09436300216932,-2.4851024147203353,0.7499717559627446,3.562235743535206,1.8544324574943754,1.5683146334039648,262.4360365597648,1.2402869888339252,1236.7035581341147,True,0.6457023218587383,32.26281600157416,241.1851455010329,103.40074027924256,-6.056474441274057,0.7328562866236369,6.228285636870658,3.4333420749266357,1.045899585987414,206.84728656907131,-2.52269243004586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
